AccountNumber,CustomerName,Balance,Currency,TransactionDate
1713358322,Thomas Fletcher,21016.5,JPY,2024-11-16
5716472426,Dr. Alexandra Andrade,27497.1,GBP,2023-04-11
9541448535,Damon Sullivan,14434.31,JPY,2024-06-21
8227431495,Jamie West,33264.55,GBP,2024-01-27
3832207709,Steven Burke,25964.56,EUR,2023-11-11
4304412415,Karen Rios,26555.15,USD,2023-10-20
9661354150,Brandy Kelley,46171.25,JPY,2025-01-19
1063404271,Janet Cole,4433.47,USD,2023-11-26
6533705330,Christina Barker,41996.84,VND,2023-12-06
9769944433,Donald Blake,45743.5,EUR,2023-07-18
8155027014,Eric Singh,5423.23,EUR,2024-01-09
1468134974,Jorge Crosby,8664.2,VND,2023-06-14
6087771232,John Ruiz,24635.83,VND,2025-01-22
9254689344,Terri Norton,19408.64,USD,2024-09-20
4800933040,Evan Jones,35670.25,JPY,2024-04-06
7939596318,Stephanie Beasley,46609.17,EUR,2024-09-15
6154283682,Madison Fisher,13514.8,EUR,2023-03-12
7978336825,Jason Carter,16327.55,USD,2024-07-29
5834547777,Daniel Copeland,38065.07,USD,2024-04-04
8374976925,Billy Short,3534.09,EUR,2023-06-28
6123529307,Robert Williams,1951.52,VND,2025-02-26
3711971861,Jeffrey Medina,43997.56,USD,2024-12-19
3608576077,Priscilla Graves,41620.54,JPY,2024-09-07
2900273636,Mrs. Amy Mann,617.9,USD,2023-09-28
5011493200,Margaret James,1434.81,EUR,2023-04-06
7899415017,Thomas Carter,29753.6,VND,2024-05-24
6092989237,Hannah Mathews,25153.76,EUR,2025-01-24
2468280228,Cheryl Lee,39946.39,GBP,2023-05-31
4378930983,Katherine Lee,14475.74,VND,2023-04-10
3057009214,Gail Williams,43531.42,JPY,2023-10-09
6575497302,Shane Smith,37766.2,VND,2024-07-31
8386893884,Sarah Ponce,12748.77,EUR,2023-11-17
6251247591,Tina Chavez,11252.76,EUR,2023-12-05
4352383012,Stephen Pollard,37016.44,USD,2024-01-01
7249538996,Cynthia Mcgee,3294.92,VND,2024-10-14
9890337099,Andrew Vega,7025.83,GBP,2024-12-16
9271560378,Karina Miller,27195.29,VND,2024-05-23
6088678477,Michelle Morgan,10628.33,USD,2024-04-01
6696962736,Kevin Fisher,23109.75,EUR,2023-03-12
9683897061,Kristen Irwin,44211.96,EUR,2023-04-08
1760776619,Diana Sandoval,39386.08,JPY,2024-08-04
5877499054,Christy Smith,21865.45,JPY,2024-10-15
8231431424,Charles Nguyen,15280.7,JPY,2023-09-18
7416154099,Bethany Smith,11999.35,VND,2024-10-16
9043118224,Sarah Wong,42447.55,USD,2024-10-04
4416426753,Megan Roberts,11165.97,USD,2024-03-03
7068766734,Christina Bolton,6590.51,GBP,2023-07-01
1490650974,April Schroeder,43218.81,USD,2024-09-27
9562773424,Edwin Silva,12308.24,JPY,2023-05-11
4740571680,Noah Wade,4302.7,GBP,2023-12-13
2802374921,Kristen Garcia,176.33,USD,2023-06-21
9974756281,Kimberly Wilson,7217.24,GBP,2024-08-17
1359701475,Stephen Smith,19052.93,EUR,2024-10-19
8771156569,Elizabeth Reeves,24783.36,JPY,2025-01-29
8664819591,Logan Dominguez,45170.04,EUR,2024-07-19
7615661448,Michelle Hanson,20732.45,EUR,2024-02-28
5609368228,Alexandra Tucker,39014.68,EUR,2025-02-03
4146086705,Sherry Patterson,9917.59,JPY,2023-08-17
6150558574,Reginald Arnold,22005.31,VND,2024-01-25
8148837099,Donald Robinson,21390.6,USD,2024-10-01
9592485096,Johnny Lawson,25200.37,GBP,2024-05-05
9179910809,Tara Ritter,19911.38,USD,2023-11-17
7023316379,Anna Stephens,8874.3,VND,2024-01-02
1778139275,Shawn Stout,40628.56,VND,2023-04-29
3037410357,Lori Alexander,40935.17,USD,2024-07-22
8277669887,Joyce Lee,39520.55,GBP,2024-12-20
5070108978,Chelsea Davidson,5393.6,JPY,2023-09-17
8790566233,Scott Johnson,33635.85,USD,2023-06-08
7394537576,Dana Chapman,7048.18,USD,2023-06-09
4559787449,Jacob Little,32879.49,USD,2024-07-29
5099871855,Crystal George,35761.57,USD,2024-05-30
7823682750,Michael Lang,37766.91,GBP,2023-07-31
5292774488,April Sanchez,40444.85,JPY,2024-06-27
8872537481,Julie Kemp,2428.85,VND,2023-08-15
8905591986,Jason Jordan,20908.36,EUR,2023-05-30
8245073432,Ryan Knapp,4727.97,USD,2024-06-06
8709671996,Cody Miller,47321.16,JPY,2023-09-09
2015472010,Timothy Duarte,6842.74,GBP,2024-09-06
2443180273,Michael Bailey,44196.11,VND,2024-08-21
3772304966,James Medina,36570.84,VND,2024-12-06
2469689693,Lance Perry,26688.37,JPY,2023-05-29
3973572790,Sophia Payne,14270.17,EUR,2024-05-20
6181301350,James Campbell,4259.97,EUR,2024-03-16
4271352094,Patrick Myers,17758.38,USD,2024-01-30
6373131393,Diana Fuller,11592.26,USD,2024-11-09
5673671817,Tyler King,45533.93,VND,2024-08-24
9942369213,Brittany Schroeder,43859.34,USD,2023-11-08
3771696630,Stephanie Anderson,1099.06,USD,2023-08-23
3473793145,Ronald Pham,25784.11,EUR,2023-06-11
5051648115,Alicia Benjamin,44855.56,EUR,2024-11-17
5720578712,Deanna Bates,27895.52,GBP,2024-07-23
8779238768,Brian Thomas,31696.03,USD,2024-04-24
8638526774,Phillip Ray,6486.47,EUR,2024-02-06
4154378516,Devin Anderson,22158.0,EUR,2024-06-16
1550937913,Bethany Lyons,42391.91,USD,2023-10-17
8776031932,Jennifer Hobbs,11586.99,JPY,2024-01-24
8875492616,John Roberts,15852.94,GBP,2023-07-05
1927993279,Regina Hahn,8100.27,USD,2023-03-31
1164053746,Rebecca Miller,25805.04,VND,2023-03-17
7386854137,Katherine Jones,44003.94,EUR,2023-10-26
2946211981,Sheila Robertson,14353.2,USD,2025-02-14
9319148995,Roberta Hayes,21992.45,JPY,2024-10-06
8574621334,Mark Smith,23832.45,EUR,2023-08-25
5528249607,Casey Perry,30501.0,GBP,2024-04-16
6029371417,Thomas Harrison,6894.83,GBP,2024-12-13
9606847002,Alexa Wilson,30935.52,USD,2023-07-05
4060199104,Charles Edwards,8998.19,EUR,2024-07-13
6280445163,Gregory Taylor,48983.17,JPY,2024-05-05
9276996096,Christian Butler,6288.61,EUR,2024-06-05
4394870132,Ashley Porter,15014.15,JPY,2023-10-31
3679956141,Denise Jones,7854.17,GBP,2024-04-30
7011904381,Brandy Rhodes,42796.97,GBP,2024-09-17
5553159973,Connie Spears,36343.49,USD,2024-08-11
7698898903,Ian Good,36126.68,JPY,2023-05-17
7838036313,Tracy Jimenez,24369.42,USD,2024-01-12
9592610375,Brandon Williams,26833.39,EUR,2025-03-07
9587412873,Tina Cook,22380.13,VND,2023-11-03
1717317951,David Gomez,31872.83,EUR,2023-11-22
3666302650,Theodore Williams,37611.16,EUR,2024-12-19
7195918952,Jesse Fuller,11464.12,USD,2023-03-25
9523982887,John Terry,25731.72,JPY,2023-06-25
5475229260,Antonio Green,22552.98,VND,2025-03-07
8128758775,Tasha Patel,28426.89,GBP,2023-04-15
3309844204,Theresa Edwards,5263.92,GBP,2024-02-08
2771346751,Vanessa Simmons,17218.74,USD,2023-10-18
8331374770,Valerie Moyer,14621.52,JPY,2023-03-16
5068842420,Joseph Rodriguez,1097.62,VND,2024-01-17
3825319055,Matthew Bryant,34194.22,EUR,2024-08-16
8109992350,Barbara Phillips,42298.38,USD,2023-06-01
7242845532,Shelia Stephenson,36299.78,EUR,2023-04-25
6804148052,Jonathan Brown,21070.17,USD,2024-09-29
7874482139,Alyssa Padilla,43516.35,USD,2024-04-22
7600524159,Joseph Garcia,40378.97,VND,2023-12-28
5380633159,Kimberly Ferguson,3465.94,VND,2025-03-03
3775193717,Catherine Estrada,16956.05,VND,2024-07-16
6064514391,Anthony Jones,12003.07,USD,2024-02-01
1938027798,Kimberly Jones,28057.83,USD,2023-09-13
4021506751,Cynthia Flores,25707.53,VND,2025-01-12
4745691608,Sharon Sanchez,24641.04,GBP,2023-03-15
3570839723,Ashley Hansen,38615.51,USD,2024-08-16
7823407620,Michael Fleming,21897.8,GBP,2024-04-16
6824388694,Amy Walker,44752.03,GBP,2024-10-18
3904673082,Michaela Vega,36056.5,USD,2024-04-18
7118998612,Maxwell Clark,21182.91,VND,2023-05-22
7662307418,Daniel Williams,7699.61,GBP,2024-02-09
7816319299,Marissa Alvarado,8876.39,VND,2024-12-27
9990738431,Kevin Franklin,564.69,EUR,2023-08-03
5780927273,David Lawrence,34076.29,JPY,2024-11-04
9222750704,Jacqueline Martinez,8132.34,VND,2023-04-01
4736627274,James Nelson,26154.56,USD,2023-11-30
1210181128,Russell Grimes,8297.7,USD,2023-05-18
6608330681,Sandra Walker,43012.2,VND,2024-03-31
6266398733,Amy Pena,46526.52,GBP,2024-02-09
8098319007,Tina Williams,46978.18,JPY,2024-09-16
2873726256,James Taylor,25443.14,VND,2024-07-19
9425189594,Jessica Ward,18554.94,JPY,2024-06-18
3413739968,Paul Brown,3872.99,VND,2023-08-31
3003128646,Monica Gates,16970.68,USD,2024-11-28
7684801187,Bianca Friedman,15865.23,USD,2025-01-06
5250778184,John Solis,45461.58,USD,2024-04-17
1844783201,Emily Shaw PhD,49887.39,VND,2025-01-21
3891015347,Gloria Rodriguez,15075.05,VND,2024-03-19
1486883106,Nicole Johnson DVM,42049.77,USD,2024-04-05
4326009650,Nathaniel Wilson,16268.4,USD,2024-12-27
3638647088,Emma Wallace,43602.44,USD,2024-12-09
4883918655,Dr. Kenneth Anderson,47670.95,GBP,2025-02-14
2954925111,Chad Baker,33528.18,EUR,2023-09-09
7473629506,Ryan Smith,4436.55,JPY,2024-12-20
2476534931,Patricia Brown,33511.51,EUR,2024-12-06
1578374770,Jamie King,31571.34,JPY,2023-08-04
8021139663,Paul Hayes,17363.06,VND,2025-03-10
4160275484,Sara Gonzalez,42941.38,GBP,2023-06-17
1977242471,Michael Hill,26521.88,GBP,2024-09-18
9173264563,Joseph Harris,30132.35,VND,2025-02-07
5898682468,Katherine Rivera,1814.61,EUR,2024-12-26
3620570342,Lacey Guzman,13117.66,JPY,2024-08-07
1379749478,Joan Fowler,11111.42,EUR,2024-03-08
6878606178,Wendy Osborne,12163.25,JPY,2023-07-26
4960784276,Daniel Navarro,18857.9,JPY,2024-07-21
9187035598,Rebecca Marsh,20726.28,EUR,2024-01-09
4849466864,Jeffrey Caldwell,35196.72,VND,2024-03-23
7474964266,Colin Mcgee,8979.08,VND,2023-04-23
7893830446,Ashley Alexander,29142.43,VND,2023-11-25
7708064025,Sherry Johnson,43367.78,GBP,2024-12-06
1203169963,Emily Grant,1538.8,EUR,2024-01-27
1383094508,Rachel Cantu,43005.95,GBP,2024-06-29
5838914580,Emily Morrison,10045.92,USD,2023-03-26
7004048551,Kaitlyn Miller,28730.58,USD,2024-06-30
4029681574,Chad Walters,5166.99,GBP,2023-08-16
9010160786,Richard Salazar,973.05,GBP,2024-04-20
5506573811,Joshua Gonzalez,5193.43,VND,2023-03-11
5614515531,Ronald Thomas,25429.66,JPY,2023-04-26
9691483881,Sarah Juarez,6038.19,VND,2024-07-05
9554272057,Madeline Clark,9487.29,JPY,2023-06-17
4988047948,Austin Parker,34398.93,USD,2023-12-25
1132607515,Regina Allen,34544.22,JPY,2024-07-09
2696699655,Russell Morris,13583.98,EUR,2023-11-16
4964900343,Helen Esparza,4303.05,GBP,2023-05-03
6100266015,Latoya Thompson,15824.46,JPY,2024-06-11
7081404764,John Freeman,776.33,GBP,2023-09-07
8642910708,David Montgomery,25370.52,JPY,2024-08-06
4191629983,Kathryn Jones,12351.29,USD,2024-06-24
5694377147,Chris Davis,27067.47,USD,2023-11-02
5678012708,Joe Brown,41315.5,VND,2023-11-27
4988548968,Pamela Walker,25942.23,GBP,2024-11-07
9836239895,Kenneth Morgan,25666.26,EUR,2023-08-16
5498198164,Emma Lowery,43909.04,VND,2024-05-30
3655313683,Jason Porter,28627.9,GBP,2025-01-25
7259630637,Robert Norris,29119.62,VND,2023-09-08
9783695627,Joseph Hardy,16915.13,USD,2023-08-27
2542178169,Kristen Berry,15166.5,EUR,2025-01-24
4795361504,Brandi Espinoza,25107.61,VND,2024-04-04
8418468655,Alex Hurst,6430.33,JPY,2025-02-08
1867940082,John Walls,44654.16,JPY,2023-07-17
5838529959,Kelly Clark,19161.03,GBP,2023-05-08
7565474733,William Fernandez,22484.87,JPY,2023-11-05
8125994322,Timothy Adams,8706.48,USD,2023-11-30
9729193322,Kenneth Molina,27726.34,GBP,2024-03-01
9143918713,Rhonda Chapman,522.07,USD,2023-06-12
9268604071,Lori Mann,15247.73,EUR,2024-12-26
9577082697,Christopher Wilson,37347.2,JPY,2023-08-03
3050105964,Ethan Cox,32137.86,GBP,2023-04-24
6301110383,Matthew Ramirez,34402.18,VND,2023-09-02
7460715305,Mrs. Jessica Ramirez,6936.52,JPY,2023-10-30
7397022561,Briana Collins,40312.4,GBP,2024-11-02
5123580409,Roger Wilson,36649.61,USD,2024-10-22
7232129653,Kristen Foster,37731.67,JPY,2023-12-25
1593191104,Nancy Stephens,31047.35,GBP,2023-09-03
4549366733,Alison Koch,49610.38,USD,2023-10-16
3819413578,Gabriela Leonard,16859.78,VND,2023-08-01
1623123947,David Mitchell,18231.96,JPY,2023-05-17
8733244650,Juan Chan,38148.71,VND,2024-04-15
8682393827,Heather Murray,41169.41,GBP,2024-05-01
2658224932,Austin Jones,16190.75,USD,2024-04-30
5555075508,Kyle Walker,25389.27,USD,2024-09-11
6045075242,Connor Brown,2281.36,VND,2024-01-10
7813046640,Melissa Lewis,31223.49,EUR,2023-09-04
3310555655,Andrew Mays,12868.51,VND,2023-07-12
3194966840,Brian White,47213.25,JPY,2025-02-16
7753187086,Deborah Acevedo,4643.69,JPY,2023-08-31
1342262739,Julie Collins,44393.11,USD,2024-06-10
7752924925,David Martinez,39399.0,USD,2024-10-14
5755713728,Michael Burnett,8258.85,EUR,2024-05-26
9800590838,Jennifer Christensen,43753.12,VND,2024-08-05
1385884460,Connie Oneal,27797.71,VND,2023-07-02
7918767146,Mr. Robert Brown,33407.35,GBP,2024-04-10
6898798742,Jean Alvarez,7269.84,GBP,2023-05-12
6525010313,Samantha Johns,32101.72,GBP,2024-09-15
7319271685,David Nichols,3663.29,GBP,2024-06-13
9379836503,Andrew Marquez,9707.19,VND,2023-03-23
7869520227,Cindy Miller,22181.25,EUR,2023-12-23
8291677911,Joshua King,1057.87,VND,2023-09-24
3844452281,Emily Richmond,39314.47,GBP,2025-02-20
5845745316,Michael Escobar,9887.24,VND,2023-05-13
4924536536,Patricia Quinn,9342.96,JPY,2023-12-03
6028328603,Tyler Avila,17831.08,EUR,2024-02-05
6786341636,Pamela Mueller,44290.67,JPY,2025-03-05
3306728063,Shawn Rogers,7453.7,GBP,2023-05-23
6238646964,Mia Ortiz,16519.04,EUR,2025-01-15
9708506610,James Jordan,45883.96,EUR,2024-02-06
5024358048,Robert Stephens,40146.06,EUR,2023-07-12
2334053660,Michael Myers,15504.95,JPY,2024-12-11
9140999282,Nicholas Watkins,30751.01,JPY,2024-03-21
1669281661,Michael Rodriguez,35185.76,JPY,2024-08-20
1765251016,Laura Cook,44474.05,USD,2024-07-05
3952471621,Jennifer Sutton,48377.58,USD,2023-12-30
4364967805,Ray Cook,22150.37,JPY,2023-10-05
6976834850,Allison Mendez,29603.93,JPY,2025-02-28
6427577936,Shannon Jensen,2149.11,JPY,2023-09-11
5951384866,Nathan Keith,22890.11,EUR,2024-03-29
2446495189,Tracy Olson,20333.01,JPY,2024-01-17
2050470638,Crystal Black,26402.92,VND,2024-03-30
2500198792,Mark Jones,3542.16,USD,2023-12-08
5299684580,Amy Gaines,35088.52,GBP,2024-11-01
3342765021,Daisy Davis,23287.28,GBP,2024-01-11
2968056509,Amy May,28232.13,USD,2024-07-01
4174062862,Alexandra Young,6288.61,USD,2023-05-20
5858442253,Christopher Simmons,31434.41,JPY,2024-11-05
2428283896,Susan Castro,15016.25,GBP,2024-01-21
5768353522,Phillip Thompson,3975.13,VND,2025-01-06
5207264577,Johnny Robinson,5734.74,JPY,2024-05-16
3600396772,Jennifer Marshall,23258.1,EUR,2023-06-20
7343077831,Dennis Myers,46024.64,USD,2024-12-01
5979589548,Scott Mann,4425.47,EUR,2024-11-26
1984252255,Megan Schwartz,23506.35,USD,2024-05-20
2590001609,Manuel Mason,36874.22,JPY,2024-08-19
9955604048,Joseph Moody,13221.74,EUR,2024-02-11
4912745992,Jennifer Adkins,38345.73,USD,2024-05-13
1249679460,Alexander Morrow,47282.54,USD,2023-03-18
4102787333,Candice Salazar,45808.98,USD,2023-05-21
9540813498,Oscar Martinez,39277.0,VND,2024-12-02
4045315762,Charles Pratt,48942.34,JPY,2024-05-09
4161686403,Albert Jackson,12988.07,JPY,2024-05-28
2303723979,Samantha Smith,30598.19,EUR,2023-11-23
4370119732,Sonya Campos,43210.41,VND,2025-01-04
1947697322,Jon Perry,38883.14,VND,2024-07-09
4771822687,Karla Hanson,25116.72,EUR,2025-01-14
2315294449,Kenneth Richardson,41905.08,JPY,2024-11-18
8034697301,Jessica Fleming,10048.68,GBP,2024-11-20
9137279277,Gary Padilla,45638.75,USD,2023-04-17
7301341883,Stephanie Fields,41575.05,USD,2023-05-05
6287612749,Daniel Young,2237.0,JPY,2024-06-10
7935470686,Steven Anthony,27280.05,JPY,2023-05-28
2950893318,Summer Boyer,43620.17,JPY,2023-03-18
3141514602,Lisa Baker,18368.71,EUR,2024-12-30
4445125444,Katherine Lee,22155.64,EUR,2023-03-24
3528793858,Kelsey Massey,6379.79,JPY,2023-12-14
4470396680,Elizabeth Ward,39506.43,VND,2023-08-27
9158103102,Charles Graves,22549.16,EUR,2024-06-12
2760807912,Joseph Hayes,6451.46,EUR,2023-12-31
7302516462,Michael Gordon,23814.21,GBP,2023-06-16
2580377334,Kelsey Morrison,46550.44,JPY,2025-02-06
3965147174,Jessica Mills,1210.44,JPY,2024-05-19
3521073656,Elizabeth Parker,10517.08,JPY,2024-10-17
9506078809,James Sosa,26093.73,EUR,2023-04-12
2386857576,Kevin Peters,43601.68,VND,2024-12-22
5788714355,Steven Parker,19143.19,VND,2023-11-28
9744331656,Amanda Gutierrez,6396.8,EUR,2023-09-20
5947578757,Brandi Price,21743.59,EUR,2023-12-25
5020481400,Kelly Randall,10654.6,EUR,2023-07-04
9195808879,Alicia Lopez,5558.07,EUR,2024-03-10
1035418005,Shane Fuentes,44368.55,JPY,2023-04-19
5375556148,Adam Howard,32403.94,EUR,2023-09-10
4064048597,Matthew Henry,48650.87,USD,2024-02-05
1168544678,Jennifer Hill,3026.28,USD,2023-07-08
6498884055,Gregory Ramirez,32305.18,JPY,2024-11-27
1141293396,Hannah Morales,25517.07,USD,2025-02-28
3031889242,Cynthia Schwartz,8206.88,EUR,2024-07-15
7943349918,Alison Fernandez,24189.61,GBP,2024-04-16
7701942689,Jason Peterson,6529.64,GBP,2024-01-28
4790192081,Daryl Gonzalez,43441.31,VND,2023-04-22
6476272687,Mr. Robert Mclean Jr.,30582.95,JPY,2024-04-07
8076640447,Joseph Tucker,44929.33,JPY,2023-07-03
2442002412,Latoya Greene,44722.25,GBP,2024-12-10
3332391699,Rachel Gilbert,29300.83,USD,2024-03-17
4256375000,Thomas Martin,23842.61,USD,2023-12-21
7097466723,Benjamin Thompson,45097.87,VND,2023-11-21
5243260657,Sylvia Parrish,34352.38,VND,2024-11-27
8158042966,Jordan Knox,42404.19,VND,2024-07-29
2404846031,Angelica Kim,16831.94,EUR,2023-09-01
3750687818,Carlos Wright,40748.12,JPY,2023-11-02
4013030452,Nicholas Levy,32078.72,EUR,2024-10-13
8719743935,Darrell Edwards,10977.77,JPY,2024-03-03
8125869681,Kathleen Davies,26249.47,EUR,2023-08-04
3423044911,Derrick Pierce,42460.91,JPY,2023-07-02
7152460674,Marisa Carlson,9971.02,JPY,2024-04-20
8952939405,Michael Nichols,33517.8,EUR,2025-01-11
7496434539,Rebekah Hayes,27625.55,VND,2024-03-31
2027831525,Eric Mann,48458.96,VND,2023-10-09
4222602027,John Reyes,32314.07,EUR,2023-11-14
9461640439,Patricia Smith,32716.77,GBP,2024-12-13
5000534678,Logan King,28659.9,GBP,2023-07-21
2443403463,Arthur Mcclure,2439.94,GBP,2023-06-13
8981899248,Mr. Ian Sexton PhD,35544.22,GBP,2024-11-08
5600736793,Jeffrey Zavala,17831.41,VND,2023-12-11
4401290020,Donald Jensen,707.08,JPY,2024-01-26
3967499615,Christopher Martinez,2042.25,VND,2025-02-05
1973095680,Melanie Flores,35485.1,JPY,2024-01-13
1082095580,Rachel Pena,46656.56,JPY,2024-06-18
6380488947,Lee Martinez,35517.39,GBP,2023-12-07
5149151943,Shirley Flowers,28921.61,EUR,2024-01-31
8351676891,James Ramirez Jr.,49012.12,EUR,2024-01-17
9200951911,Gregory Henson,47927.73,EUR,2023-07-09
9948803879,Paige Smith,4411.71,JPY,2024-12-02
9366057378,Lori Morales,21331.58,GBP,2024-06-01
4718494490,Katherine Le,15817.57,VND,2024-12-12
5356720191,Brandon Reed,8491.45,EUR,2023-06-14
1052883740,Allen Richards,7286.11,GBP,2025-01-10
8994284248,Brian Briggs,24504.27,USD,2023-10-10
6429252573,Aaron Patton,43177.75,USD,2023-04-29
4680132237,James Reyes,25167.78,JPY,2023-08-31
6760245959,Aaron Lam,20472.7,EUR,2024-05-29
8051030826,Donald Silva,28608.49,USD,2023-05-10
6080013042,Cheryl Allen,10797.49,EUR,2024-11-09
2744350953,Sean Deleon,18893.16,JPY,2024-12-30
2959489745,Benjamin Avery,22403.45,JPY,2024-07-11
1739300841,Dylan Arellano,17147.36,VND,2024-01-09
5799642747,Tracy Mathis,7237.12,USD,2025-02-23
7175806534,William Wilson,45076.77,USD,2024-12-27
4942334478,Kathryn Thompson,2185.61,USD,2024-05-11
3190228763,Edward Alvarez,47110.78,EUR,2024-12-26
8588228201,Candice Michael,4876.27,VND,2023-12-03
3224499471,Mrs. Susan Zimmerman DDS,4432.96,VND,2023-10-14
8147365900,Christopher Aguirre,48960.6,USD,2024-08-22
4866417259,Sophia Keith,33645.56,VND,2023-08-07
2948104339,Cody Chan,14356.14,JPY,2024-12-23
1506711760,Elizabeth Garcia,27968.92,GBP,2023-04-29
5866088805,Connie Miller,49055.03,GBP,2023-07-26
8347552325,Brian Powers,36707.16,VND,2025-02-27
5964520951,Kelly Barnes,23596.85,JPY,2023-07-04
8882619983,William Martinez,22938.47,EUR,2023-11-02
5359790601,Brian Barnes,19720.05,JPY,2024-06-16
6683298578,Dylan Vincent,46076.85,JPY,2024-12-27
1055845162,Pedro Johnson,38718.25,GBP,2023-09-12
7313650538,Walter Caldwell,26719.67,VND,2024-04-02
